2021-09-19/23:35:55		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:55		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:55		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:56		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:57		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:58		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:35:59		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:00		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_23012020_041211.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:01		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:02		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:03		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:04		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:05		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:06		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:06		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:06		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:06		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:06		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:06		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:06		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:07		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:07		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:07		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:07		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:07		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:07		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:07		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:08		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:08		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:08		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:08		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:08		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:08		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:08		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:09		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:09		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:09		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:09		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:09		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:09		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:10		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:10		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:10		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:10		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:10		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:10		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:10		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:11		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:11		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:11		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:11		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:11		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:12		 wafer_27012020_080911.csv: File loaded successfully!!
2021-09-19/23:36:12		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:12		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:12		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:12		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:13		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:13		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:13		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:13		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:13		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:14		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:14		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:14		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:14		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:14		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:14		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:14		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:15		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:15		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:15		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:15		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:15		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:15		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:15		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:16		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:16		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:16		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:16		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:16		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:16		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:17		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:17		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:17		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:17		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:17		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:17		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:17		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:18		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:18		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:18		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:18		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:18		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:18		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:19		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:19		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:19		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:19		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:19		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:19		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:20		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:20		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:20		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:20		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:20		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:21		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:21		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:21		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:21		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:21		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:21		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:22		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:23		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:23		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:23		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:23		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:23		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:24		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:24		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:24		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:24		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:24		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:24		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:24		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:25		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:25		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:25		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:25		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:25		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:25		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:25		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:26		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:26		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:26		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:26		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:26		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:26		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:27		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:27		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:27		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:27		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:27		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:27		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:28		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:28		 wafer_28012020_090817.csv: File loaded successfully!!
2021-09-19/23:36:28		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:28		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:28		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:29		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:29		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:29		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:29		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:29		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:29		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:29		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:30		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:30		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:30		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:30		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:30		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:30		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:31		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:31		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:31		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:31		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:31		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:32		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:32		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:32		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:32		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:32		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:32		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:32		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:33		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:33		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:33		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:33		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:33		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:33		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:33		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:43		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:43		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:43		 wafer_28042020_031911.csv: File loaded successfully!!
2021-09-19/23:36:43		 wafer_28042020_031911.csv: File loaded successfully!!
